127.0.0.1, 2015-02-12 19:57:31, GET, /admin, HTTP/1.1, 200, 0.202994
127.0.0.1, 2015-02-17 19:10:14, GET, /csc503/static/js/modernizr.custom.js, HTTP/1.1, 200, 0.000611
127.0.0.1, 2015-02-17 19:10:14, GET, /csc503/static/_1.0.0/css/calendar.css, HTTP/1.1, 200, 0.000350
127.0.0.1, 2015-02-17 19:10:14, GET, /csc503/static/_1.0.0/js/calendar.js, HTTP/1.1, 200, 0.000591
127.0.0.1, 2015-02-17 19:10:14, GET, /csc503/static/_1.0.0/js/web2py.js, HTTP/1.1, 200, 0.001348
127.0.0.1, 2015-02-17 19:10:14, GET, /csc503/static/_1.0.0/js/jquery.js, HTTP/1.1, 200, 0.003006
127.0.0.1, 2015-02-17 19:10:14, GET, /csc503/static/_1.0.0/css/web2py.css, HTTP/1.1, 200, 0.000490
127.0.0.1, 2015-02-17 19:10:15, GET, /csc503/static/_1.0.0/css/bootstrap.min.css, HTTP/1.1, 200, 0.001080
127.0.0.1, 2015-02-17 19:10:15, GET, /csc503/static/_1.0.0/css/web2py_bootstrap.css, HTTP/1.1, 200, 0.000491
127.0.0.1, 2015-02-17 19:10:15, GET, /csc503/static/_1.0.0/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.004130
127.0.0.1, 2015-02-17 19:10:15, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.100063
127.0.0.1, 2015-02-17 19:10:15, GET, /csc503/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.004362
127.0.0.1, 2015-02-17 19:10:15, GET, /csc503/static/js/share.js, HTTP/1.1, 200, 0.001117
127.0.0.1, 2015-02-17 19:10:15, GET, /csc503/static/js/web2py_bootstrap.js, HTTP/1.1, 200, 0.003736
127.0.0.1, 2015-02-17 19:10:15, GET, /csc503/static/images/favicon.ico, HTTP/1.1, 200, 0.001912
127.0.0.1, 2015-02-17 19:10:15, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.056190
127.0.0.1, 2015-02-17 19:10:16, GET, /csc503/static/images/twitter.png, HTTP/1.1, 200, 0.000442
127.0.0.1, 2015-02-17 19:10:16, GET, /csc503/static/images/gplus-32.png, HTTP/1.1, 200, 0.000314
127.0.0.1, 2015-02-17 19:10:16, GET, /csc503/static/images/facebook.png, HTTP/1.1, 200, 0.000427
127.0.0.1, 2015-02-17 19:10:18, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.037322
127.0.0.1, 2015-02-17 19:10:18, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.029862
127.0.0.1, 2015-02-17 19:10:21, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.043920
127.0.0.1, 2015-02-17 19:10:22, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.064203
127.0.0.1, 2015-02-17 19:10:24, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.040014
127.0.0.1, 2015-02-17 19:10:25, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.029768
127.0.0.1, 2015-02-17 19:10:27, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.037330
127.0.0.1, 2015-02-17 19:10:28, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.027578
127.0.0.1, 2015-02-17 19:10:30, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.047244
127.0.0.1, 2015-02-17 19:10:32, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.035084
127.0.0.1, 2015-02-17 19:10:33, GET, /csc503/default/user/register, HTTP/1.1, 200, 0.036330
127.0.0.1, 2015-02-17 19:10:33, GET, /csc503/static/js/share.js, HTTP/1.1, 304, 0.001656
127.0.0.1, 2015-02-17 19:10:33, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.049705
127.0.0.1, 2015-02-17 19:10:35, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.036905
127.0.0.1, 2015-02-17 19:10:36, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.039758
127.0.0.1, 2015-02-17 19:10:39, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.032914
127.0.0.1, 2015-02-17 19:10:39, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.039209
127.0.0.1, 2015-02-17 19:10:41, POST, /csc503/default/user/register, HTTP/1.1, 303, 0.070941
127.0.0.1, 2015-02-17 19:10:41, GET, /csc503/default/index, HTTP/1.1, 200, 0.040190
127.0.0.1, 2015-02-17 19:10:41, GET, /csc503/static/_1.0.0/plugin_tablescope/tablescope.css, HTTP/1.1, 200, 0.000521
127.0.0.1, 2015-02-17 19:10:41, GET, /csc503/static/_1.0.0/plugin_solidtable/solidtable.css, HTTP/1.1, 200, 0.000534
127.0.0.1, 2015-02-17 19:10:41, GET, /csc503/static/_1.0.0/plugin_cs_monitor/css/bootstrap.min.css, HTTP/1.1, 200, 0.000711
127.0.0.1, 2015-02-17 19:10:41, GET, /csc503/static/_1.0.0/plugin_cs_monitor/js/bootstrap.min.js, HTTP/1.1, 200, 0.000951
127.0.0.1, 2015-02-17 19:10:41, GET, /csc503/static/_1.0.0/plugin_cs_monitor/js/ie10-viewport-bug-workaround.js, HTTP/1.1, 200, 0.000549
127.0.0.1, 2015-02-17 19:10:41, GET, /csc503/static/_1.0.0/plugin_cs_monitor/css/layout.css, HTTP/1.1, 200, 0.002325
127.0.0.1, 2015-02-17 19:10:41, GET, /csc503/static/_1.0.0/js/share.js, HTTP/1.1, 200, 0.000301
127.0.0.1, 2015-02-17 19:10:42, GET, /csc503/static/_1.0.0/plugin_solidtable/orderby.png, HTTP/1.1, 200, 0.001421
127.0.0.1, 2015-02-17 19:10:42, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.050347
127.0.0.1, 2015-02-17 19:10:43, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.081116
127.0.0.1, 2015-02-17 19:10:45, GET, /csc503/default/list_users, HTTP/1.1, 200, 0.043074
127.0.0.1, 2015-02-17 19:10:46, GET, /csc503/plugin_cs_monitor/index, HTTP/1.1, 200, 0.042447
127.0.0.1, 2015-02-17 19:10:46, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.059504
127.0.0.1, 2015-02-17 19:10:46, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.071425
127.0.0.1, 2015-02-17 19:10:48, GET, /csc503/plugin_cs_monitor/index, HTTP/1.1, 200, 0.055892
127.0.0.1, 2015-02-17 19:10:49, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.085076
127.0.0.1, 2015-02-17 19:10:49, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.118100
127.0.0.1, 2015-02-17 19:10:50, GET, /csc503/plugin_cs_monitor/task_group/main, HTTP/1.1, 200, 0.035736
127.0.0.1, 2015-02-17 19:10:52, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.037615
127.0.0.1, 2015-02-17 19:10:52, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.028089
127.0.0.1, 2015-02-17 19:10:55, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.034074
127.0.0.1, 2015-02-17 19:10:55, GET, /csc503/simulation/index, HTTP/1.1, 200, 0.125224
127.0.0.1, 2015-02-17 19:10:56, GET, /csc503/static/_1.0.0/css/prettify.css, HTTP/1.1, 404, 0.000520
127.0.0.1, 2015-02-17 19:10:56, GET, /csc503/static/_1.0.0/js/prettify.js, HTTP/1.1, 404, 0.002204
127.0.0.1, 2015-02-17 19:10:56, GET, /csc503/static/_1.0.0/css/prettify.css, HTTP/1.1, 404, 0.000425
127.0.0.1, 2015-02-17 19:10:56, GET, /csc503/static/_1.0.0/js/prettify.js, HTTP/1.1, 404, 0.000250
127.0.0.1, 2015-02-17 19:10:56, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.061298
127.0.0.1, 2015-02-17 19:10:58, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.036165
127.0.0.1, 2015-02-17 19:10:59, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.029762
127.0.0.1, 2015-02-17 19:11:01, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.037783
127.0.0.1, 2015-02-17 19:11:03, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.031264
127.0.0.1, 2015-02-17 19:11:04, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.038602
127.0.0.1, 2015-02-17 19:11:06, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.058218
127.0.0.1, 2015-02-17 19:11:07, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.068429
127.0.0.1, 2015-02-17 19:11:10, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.043599
127.0.0.1, 2015-02-17 19:11:10, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.088810
127.0.0.1, 2015-02-17 19:11:13, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.043401
127.0.0.1, 2015-02-17 19:11:13, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.028972
127.0.0.1, 2015-02-17 19:11:16, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.037565
127.0.0.1, 2015-02-17 19:11:17, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.030154
127.0.0.1, 2015-02-17 19:11:19, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.030871
127.0.0.1, 2015-02-17 19:11:20, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.031707
127.0.0.1, 2015-02-17 19:11:22, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.048699
127.0.0.1, 2015-02-17 19:11:23, POST, /csc503/simulation/index, HTTP/1.1, 303, 0.043353
127.0.0.1, 2015-02-17 19:11:23, GET, /csc503/manage/worker1/6/merge_sort, HTTP/1.1, 303, 0.026269
127.0.0.1, 2015-02-17 19:11:23, GET, /csc503/plugin_cs_monitor/index, HTTP/1.1, 200, 0.126141
127.0.0.1, 2015-02-17 19:11:23, GET, /csc503/static/_1.0.0/plugin_cs_monitor/js/underscore/underscore.min.js, HTTP/1.1, 200, 0.001322
127.0.0.1, 2015-02-17 19:11:23, GET, /csc503/static/_1.0.0/plugin_cs_monitor/js/datetimepicker/bootstrap-datetimepicker.min.js, HTTP/1.1, 200, 0.000612
127.0.0.1, 2015-02-17 19:11:23, GET, /csc503/static/_1.0.0/plugin_cs_monitor/js/datetimepicker/bootstrap-datetimepicker.min.css, HTTP/1.1, 200, 0.001043
127.0.0.1, 2015-02-17 19:11:23, GET, /csc503/static/_1.0.0/plugin_cs_monitor/js/c3/d3.v3.min.js, HTTP/1.1, 200, 0.000409
127.0.0.1, 2015-02-17 19:11:23, GET, /csc503/static/_1.0.0/plugin_cs_monitor/js/moment/moment.min.js, HTTP/1.1, 200, 0.003274
127.0.0.1, 2015-02-17 19:11:23, GET, /csc503/static/_1.0.0/plugin_cs_monitor/js/stupidtable/stupidtable.min.js, HTTP/1.1, 200, 0.000647
127.0.0.1, 2015-02-17 19:11:23, GET, /csc503/static/_1.0.0/plugin_cs_monitor/js/c3/c3.css, HTTP/1.1, 200, 0.000409
127.0.0.1, 2015-02-17 19:11:23, GET, /csc503/static/_1.0.0/plugin_cs_monitor/js/c3/c3.min.js, HTTP/1.1, 200, 0.000423
127.0.0.1, 2015-02-17 19:11:23, GET, /csc503/static/_1.0.0/plugin_cs_monitor/js/dagre/dagre-d3.min.js, HTTP/1.1, 200, 0.000202
127.0.0.1, 2015-02-17 19:11:23, GET, /csc503/static/_1.0.0/plugin_cs_monitor/js/select2/select2.min.js, HTTP/1.1, 200, 0.000352
127.0.0.1, 2015-02-17 19:11:24, GET, /csc503/static/_1.0.0/plugin_cs_monitor/js/select2/select2-bootstrap.css, HTTP/1.1, 200, 0.011799
127.0.0.1, 2015-02-17 19:11:24, GET, /csc503/static/_1.0.0/plugin_cs_monitor/js/app.js, HTTP/1.1, 200, 0.000836
127.0.0.1, 2015-02-17 19:11:24, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.040275
127.0.0.1, 2015-02-17 19:11:24, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.067761
127.0.0.1, 2015-02-17 19:11:24, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.087244
127.0.0.1, 2015-02-17 19:11:25, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.031014
127.0.0.1, 2015-02-17 19:11:27, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.038384
127.0.0.1, 2015-02-17 19:11:28, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.028746
127.0.0.1, 2015-02-17 19:11:31, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.045888
127.0.0.1, 2015-02-17 19:11:31, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.092812
127.0.0.1, 2015-02-17 19:11:33, GET, /csc503/default/index, HTTP/1.1, 200, 0.035671
127.0.0.1, 2015-02-17 19:11:34, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.034617
127.0.0.1, 2015-02-17 19:11:34, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.028690
127.0.0.1, 2015-02-17 19:11:37, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.028498
127.0.0.1, 2015-02-17 19:11:38, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.029616
127.0.0.1, 2015-02-17 19:11:40, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.033062
127.0.0.1, 2015-02-17 19:11:41, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.042298
127.0.0.1, 2015-02-17 19:11:41, GET, /csc503/default/api/simulation/id/6/input_data.json, HTTP/1.1, 200, 0.026121
127.0.0.1, 2015-02-17 19:11:42, GET, /csc503/default/api/input-data/id/3/input_value.json, HTTP/1.1, 200, 0.025705
127.0.0.1, 2015-02-17 19:11:42, POST, /csc503/default/api/simulation_log/, HTTP/1.1, 200, 0.039305
127.0.0.1, 2015-02-17 19:11:42, POST, /csc503/default/api/simulation_time_plot/, HTTP/1.1, 200, 0.043103
127.0.0.1, 2015-02-17 19:11:42, POST, /csc503/default/api/simulation_upload/, HTTP/1.1, 200, 0.056201
127.0.0.1, 2015-02-17 19:11:43, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.032447
127.0.0.1, 2015-02-17 19:11:45, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.076715
127.0.0.1, 2015-02-17 19:11:46, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.028864
127.0.0.1, 2015-02-17 19:11:48, POST, /csc503/plugin_cs_monitor/task_group/main, HTTP/1.1, 200, 0.049109
127.0.0.1, 2015-02-17 19:11:48, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.027779
127.0.0.1, 2015-02-17 19:11:49, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.027788
127.0.0.1, 2015-02-17 19:11:52, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.041297
127.0.0.1, 2015-02-17 19:11:52, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.069792
127.0.0.1, 2015-02-17 19:11:52, GET, /csc503/plugin_cs_monitor/task_details/6, HTTP/1.1, 200, 0.055967
127.0.0.1, 2015-02-17 19:11:53, GET, /csc503/plugin_cs_monitor/run_details/6, HTTP/1.1, 200, 0.059038
127.0.0.1, 2015-02-17 19:12:04, GET, /csc503/default/index, HTTP/1.1, 200, 0.037590
127.0.0.1, 2015-02-17 19:12:06, GET, /csc503/default/download/simulation_log.log_content.908e7c384667ae6b.365f335f3132372e302e302e312d33373165346335312d666665392d343737612d613035352d6637623037303539626638335f6d657267655f736f72742e6c6f67.log, HTTP/1.1, 200, 0.023208
127.0.0.1, 2015-02-17 19:13:35, GET, /csc503/simulation/index, HTTP/1.1, 200, 0.055977
127.0.0.1, 2015-02-17 19:13:35, GET, /csc503/static/_1.0.0/css/prettify.css, HTTP/1.1, 404, 0.001650
127.0.0.1, 2015-02-17 19:13:35, GET, /csc503/static/_1.0.0/js/prettify.js, HTTP/1.1, 404, 0.000473
127.0.0.1, 2015-02-17 19:13:35, GET, /csc503/static/_1.0.0/css/prettify.css, HTTP/1.1, 404, 0.000581
127.0.0.1, 2015-02-17 19:13:35, GET, /csc503/static/_1.0.0/js/prettify.js, HTTP/1.1, 404, 0.000364
127.0.0.1, 2015-02-17 19:13:40, POST, /csc503/simulation/index, HTTP/1.1, 303, 0.061733
127.0.0.1, 2015-02-17 19:13:40, GET, /csc503/manage/worker1/7/differential_equation, HTTP/1.1, 303, 0.038134
127.0.0.1, 2015-02-17 19:13:40, GET, /csc503/plugin_cs_monitor/index, HTTP/1.1, 200, 0.044414
127.0.0.1, 2015-02-17 19:13:41, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.048231
127.0.0.1, 2015-02-17 19:13:41, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.049442
127.0.0.1, 2015-02-17 19:13:42, GET, /csc503/default/index, HTTP/1.1, 200, 0.056654
127.0.0.1, 2015-02-17 19:13:45, GET, /csc503/plugin_cs_monitor/index, HTTP/1.1, 200, 0.041062
127.0.0.1, 2015-02-17 19:13:45, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.057835
127.0.0.1, 2015-02-17 19:13:45, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.081465
127.0.0.1, 2015-02-17 19:13:46, GET, /csc503/plugin_cs_monitor/index, HTTP/1.1, 200, 0.047350
127.0.0.1, 2015-02-17 19:13:46, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.108495
127.0.0.1, 2015-02-17 19:13:46, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.142647
127.0.0.1, 2015-02-17 19:13:49, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.028979
127.0.0.1, 2015-02-17 19:13:50, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.028470
127.0.0.1, 2015-02-17 19:13:52, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.029940
127.0.0.1, 2015-02-17 19:13:53, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.037318
127.0.0.1, 2015-02-17 19:13:55, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.041370
127.0.0.1, 2015-02-17 19:13:57, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.035430
127.0.0.1, 2015-02-17 19:13:58, GET, /csc503/default/api/simulation/id/7/input_data.json, HTTP/1.1, 200, 0.033976
127.0.0.1, 2015-02-17 19:13:58, GET, /csc503/default/api/input-data/id/29/input_value.json, HTTP/1.1, 200, 0.026471
127.0.0.1, 2015-02-17 19:13:58, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.031300
127.0.0.1, 2015-02-17 19:14:00, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.043995
127.0.0.1, 2015-02-17 19:14:01, POST, /csc503/default/api/simulation_log/, HTTP/1.1, 200, 0.066204
127.0.0.1, 2015-02-17 19:14:01, POST, /csc503/default/api/simulation_time_plot/, HTTP/1.1, 200, 0.079099
127.0.0.1, 2015-02-17 19:14:01, POST, /csc503/default/api/simulation_upload/, HTTP/1.1, 200, 0.090470
127.0.0.1, 2015-02-17 19:14:01, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.038899
127.0.0.1, 2015-02-17 19:14:04, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.035020
127.0.0.1, 2015-02-17 19:14:04, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.030448
127.0.0.1, 2015-02-17 19:14:07, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.053095
127.0.0.1, 2015-02-17 19:14:07, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.080985
127.0.0.1, 2015-02-17 19:14:09, GET, /csc503/default/index, HTTP/1.1, 200, 0.039297
127.0.0.1, 2015-02-17 19:14:10, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.034699
127.0.0.1, 2015-02-17 19:14:11, GET, /csc503/default/index, HTTP/1.1, 200, 0.049067
127.0.0.1, 2015-02-17 19:15:35, GET, /csc503/default/download/simulation_upload.upload_content.8245096c848c0d42.375f335f3132372e302e302e312d33373165346335312d666665392d343737612d613035352d6637623037303539626638335f7472616a6563746f72792e706e67.png, HTTP/1.1, 200, 0.038322
127.0.0.1, 2015-02-17 19:16:15, GET, /csc503/default/index, HTTP/1.1, 200, 0.042129
127.0.0.1, 2015-02-17 19:16:17, GET, /csc503/default/index, HTTP/1.1, 200, 0.032082
127.0.0.1, 2015-02-17 19:16:17, GET, /csc503/default/index, HTTP/1.1, 200, 0.041075
127.0.0.1, 2015-02-17 19:16:19, GET, /csc503/default/index, HTTP/1.1, 200, 0.061454
127.0.0.1, 2015-02-17 19:16:23, GET, /csc503/default/index, HTTP/1.1, 200, 0.043477
127.0.0.1, 2015-02-17 19:16:25, GET, /csc503/default/index, HTTP/1.1, 200, 0.039563
127.0.0.1, 2015-02-17 19:16:26, GET, /csc503/default/index, HTTP/1.1, 200, 0.076372
127.0.0.1, 2015-02-17 19:32:36, GET, /csc503/simulation/index, HTTP/1.1, 200, 0.040299
127.0.0.1, 2015-02-17 19:32:36, GET, /csc503/static/_1.0.0/js/prettify.js, HTTP/1.1, 404, 0.000588
127.0.0.1, 2015-02-17 19:32:36, GET, /csc503/static/_1.0.0/css/prettify.css, HTTP/1.1, 404, 0.004090
127.0.0.1, 2015-02-17 19:32:36, GET, /csc503/static/_1.0.0/css/prettify.css, HTTP/1.1, 404, 0.001155
127.0.0.1, 2015-02-17 19:32:36, GET, /csc503/static/_1.0.0/js/prettify.js, HTTP/1.1, 404, 0.000445
127.0.0.1, 2015-02-17 19:32:54, POST, /csc503/simulation/index, HTTP/1.1, 200, 0.056768
127.0.0.1, 2015-02-17 19:32:54, GET, /csc503/static/_1.0.0/js/prettify.js, HTTP/1.1, 404, 0.000313
127.0.0.1, 2015-02-17 19:32:54, GET, /csc503/static/_1.0.0/css/prettify.css, HTTP/1.1, 404, 0.000514
127.0.0.1, 2015-02-17 19:32:54, GET, /csc503/static/_1.0.0/css/prettify.css, HTTP/1.1, 404, 0.002210
127.0.0.1, 2015-02-17 19:32:54, GET, /csc503/static/_1.0.0/js/prettify.js, HTTP/1.1, 404, 0.000283
127.0.0.1, 2015-02-17 19:33:05, POST, /csc503/simulation/index, HTTP/1.1, 303, 0.084182
127.0.0.1, 2015-02-17 19:33:05, GET, /csc503/manage/worker1/8/differential_equation, HTTP/1.1, 303, 0.048132
127.0.0.1, 2015-02-17 19:33:05, GET, /csc503/plugin_cs_monitor/index, HTTP/1.1, 200, 0.046689
127.0.0.1, 2015-02-17 19:33:06, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.050579
127.0.0.1, 2015-02-17 19:33:06, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.077894
127.0.0.1, 2015-02-17 19:33:09, GET, /csc503/plugin_cs_monitor/index, HTTP/1.1, 200, 0.039967
127.0.0.1, 2015-02-17 19:33:09, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.124022
127.0.0.1, 2015-02-17 19:33:09, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.155010
127.0.0.1, 2015-02-17 19:33:10, GET, /csc503/plugin_cs_monitor/index, HTTP/1.1, 200, 0.049169
127.0.0.1, 2015-02-17 19:33:11, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.064651
127.0.0.1, 2015-02-17 19:33:11, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.102938
127.0.0.1, 2015-02-17 19:33:14, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.046206
127.0.0.1, 2015-02-17 19:33:14, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.028588
127.0.0.1, 2015-02-17 19:33:17, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.036561
127.0.0.1, 2015-02-17 19:33:18, GET, /csc503/plugin_cs_monitor/task_group/main, HTTP/1.1, 200, 0.078160
127.0.0.1, 2015-02-17 19:33:18, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.079051
127.0.0.1, 2015-02-17 19:33:19, GET, /csc503/default/api/simulation/id/8/input_data.json, HTTP/1.1, 200, 0.030281
127.0.0.1, 2015-02-17 19:33:19, GET, /csc503/default/api/input-data/id/52/input_value.json, HTTP/1.1, 200, 0.039238
127.0.0.1, 2015-02-17 19:33:20, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.041402
127.0.0.1, 2015-02-17 19:33:21, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.123575
127.0.0.1, 2015-02-17 19:33:22, POST, /csc503/default/api/simulation_log/, HTTP/1.1, 200, 0.059625
127.0.0.1, 2015-02-17 19:33:22, POST, /csc503/default/api/simulation_time_plot/, HTTP/1.1, 200, 0.058619
127.0.0.1, 2015-02-17 19:33:22, POST, /csc503/default/api/simulation_upload/, HTTP/1.1, 200, 0.066993
127.0.0.1, 2015-02-17 19:33:23, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.042426
127.0.0.1, 2015-02-17 19:33:25, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.028814
127.0.0.1, 2015-02-17 19:33:26, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.028416
127.0.0.1, 2015-02-17 19:33:28, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.037388
127.0.0.1, 2015-02-17 19:33:28, POST, /csc503/plugin_cs_monitor/task_group/main, HTTP/1.1, 200, 0.042120
127.0.0.1, 2015-02-17 19:33:29, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.034757
127.0.0.1, 2015-02-17 19:33:32, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.041483
127.0.0.1, 2015-02-17 19:33:32, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.052033
127.0.0.1, 2015-02-17 19:33:32, GET, /csc503/plugin_cs_monitor/task_details/8, HTTP/1.1, 200, 0.058653
127.0.0.1, 2015-02-17 19:33:32, GET, /csc503/plugin_cs_monitor/run_details/8, HTTP/1.1, 200, 0.044783
127.0.0.1, 2015-02-17 19:33:55, GET, /csc503/simulation/index, HTTP/1.1, 200, 0.038763
127.0.0.1, 2015-02-17 19:33:55, GET, /csc503/static/_1.0.0/css/prettify.css, HTTP/1.1, 404, 0.000481
