127.0.0.1, 2015-02-12 19:57:31, GET, /admin, HTTP/1.1, 200, 0.202994
127.0.0.1, 2015-02-16 03:18:55, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.029589
127.0.0.1, 2015-02-16 03:18:57, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.036166
127.0.0.1, 2015-02-16 03:18:58, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.030224
127.0.0.1, 2015-02-16 03:19:01, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.068923
127.0.0.1, 2015-02-16 03:19:01, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.096889
127.0.0.1, 2015-02-16 03:19:04, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.118173
127.0.0.1, 2015-02-16 03:19:04, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.101506
127.0.0.1, 2015-02-16 03:19:07, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.041716
127.0.0.1, 2015-02-16 03:19:08, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.044762
127.0.0.1, 2015-02-16 03:19:10, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.030728
127.0.0.1, 2015-02-16 03:19:11, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.057320
127.0.0.1, 2015-02-16 03:19:13, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.039156
127.0.0.1, 2015-02-16 03:19:15, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.117802
127.0.0.1, 2015-02-16 03:19:16, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.069916
127.0.0.1, 2015-02-16 03:19:18, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.031379
127.0.0.1, 2015-02-16 03:19:19, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.040773
127.0.0.1, 2015-02-16 03:19:22, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.059740
127.0.0.1, 2015-02-16 03:19:22, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.089793
127.0.0.1, 2015-02-16 03:19:25, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.051022
127.0.0.1, 2015-02-16 03:19:25, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.039455
127.0.0.1, 2015-02-16 03:19:28, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.033846
127.0.0.1, 2015-02-16 03:19:29, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.030536
127.0.0.1, 2015-02-16 03:19:31, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.036831
127.0.0.1, 2015-02-16 03:19:32, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.036932
127.0.0.1, 2015-02-16 03:19:34, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.039615
127.0.0.1, 2015-02-16 03:19:36, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.040584
127.0.0.1, 2015-02-16 03:19:37, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.030375
127.0.0.1, 2015-02-16 03:19:39, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.037034
127.0.0.1, 2015-02-16 03:19:40, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.097509
127.0.0.1, 2015-02-16 03:19:43, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.117794
127.0.0.1, 2015-02-16 03:19:43, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.155948
127.0.0.1, 2015-02-16 03:19:46, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.072150
127.0.0.1, 2015-02-16 03:19:46, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.078872
127.0.0.1, 2015-02-16 03:19:49, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.100382
127.0.0.1, 2015-02-16 03:19:50, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.035499
127.0.0.1, 2015-02-16 03:19:52, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.032488
127.0.0.1, 2015-02-16 03:19:53, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.039672
127.0.0.1, 2015-02-16 03:19:55, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.039202
127.0.0.1, 2015-02-16 03:19:57, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.033357
127.0.0.1, 2015-02-16 03:19:58, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.032009
127.0.0.1, 2015-02-16 03:20:00, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.039005
127.0.0.1, 2015-02-16 03:20:01, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.034927
127.0.0.1, 2015-02-16 03:20:04, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.066922
127.0.0.1, 2015-02-16 03:20:04, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.081636
127.0.0.1, 2015-02-16 03:20:07, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.039657
127.0.0.1, 2015-02-16 03:20:07, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.035496
127.0.0.1, 2015-02-16 03:20:10, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.059534
127.0.0.1, 2015-02-16 03:20:11, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.042532
127.0.0.1, 2015-02-16 03:20:13, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.039308
127.0.0.1, 2015-02-16 03:20:14, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.034977
127.0.0.1, 2015-02-16 03:20:16, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.041084
127.0.0.1, 2015-02-16 03:20:18, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.047005
127.0.0.1, 2015-02-16 03:20:19, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.139653
127.0.0.1, 2015-02-16 03:20:21, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.070882
127.0.0.1, 2015-02-16 03:20:22, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.060456
127.0.0.1, 2015-02-16 03:20:25, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.123824
127.0.0.1, 2015-02-16 03:20:25, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.222228
127.0.0.1, 2015-02-16 03:20:28, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.037459
127.0.0.1, 2015-02-16 03:20:28, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.030740
127.0.0.1, 2015-02-16 03:20:31, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.038599
127.0.0.1, 2015-02-16 03:20:32, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.031622
127.0.0.1, 2015-02-16 03:20:34, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.037113
127.0.0.1, 2015-02-16 03:20:35, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.047606
127.0.0.1, 2015-02-16 03:20:37, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.144131
127.0.0.1, 2015-02-16 03:20:39, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.048681
127.0.0.1, 2015-02-16 03:20:40, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.049200
127.0.0.1, 2015-02-16 03:20:42, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.044310
127.0.0.1, 2015-02-16 03:20:43, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.034731
127.0.0.1, 2015-02-16 03:20:46, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.078864
127.0.0.1, 2015-02-16 03:20:46, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.122221
127.0.0.1, 2015-02-16 03:20:49, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.044343
127.0.0.1, 2015-02-16 03:20:49, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.029810
127.0.0.1, 2015-02-16 03:20:52, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.037704
127.0.0.1, 2015-02-16 03:20:53, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.029108
127.0.0.1, 2015-02-16 03:20:55, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.061978
127.0.0.1, 2015-02-16 03:20:56, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.060453
127.0.0.1, 2015-02-16 03:20:58, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.035114
127.0.0.1, 2015-02-16 03:21:00, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.068380
127.0.0.1, 2015-02-16 03:21:01, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.105654
127.0.0.1, 2015-02-16 03:21:03, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.034540
127.0.0.1, 2015-02-16 03:21:04, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.029241
127.0.0.1, 2015-02-16 03:21:07, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.064124
127.0.0.1, 2015-02-16 03:21:07, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.097196
127.0.0.1, 2015-02-16 03:21:10, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.047095
127.0.0.1, 2015-02-16 03:21:10, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.053966
127.0.0.1, 2015-02-16 03:21:13, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.033999
127.0.0.1, 2015-02-16 03:21:14, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.031853
127.0.0.1, 2015-02-16 03:21:16, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.087359
127.0.0.1, 2015-02-16 03:21:17, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.034721
127.0.0.1, 2015-02-16 03:21:19, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.036592
127.0.0.1, 2015-02-16 03:21:21, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.055062
127.0.0.1, 2015-02-16 03:21:21, GET, /csc503/simulation/index, HTTP/1.1, 200, 0.036929
127.0.0.1, 2015-02-16 03:21:21, GET, /csc503/static/_1.0.0/css/prettify.css, HTTP/1.1, 404, 0.001247
127.0.0.1, 2015-02-16 03:21:21, GET, /csc503/static/_1.0.0/js/prettify.js, HTTP/1.1, 404, 0.000310
127.0.0.1, 2015-02-16 03:21:26, POST, /csc503/simulation/index, HTTP/1.1, 200, 0.084797
127.0.0.1, 2015-02-16 03:21:26, GET, /csc503/static/_1.0.0/css/prettify.css, HTTP/1.1, 404, 0.000612
127.0.0.1, 2015-02-16 03:21:26, GET, /csc503/static/_1.0.0/js/prettify.js, HTTP/1.1, 404, 0.000381
127.0.0.1, 2015-02-16 03:21:27, GET, /csc503/manage/worker1/35/merge_sort, HTTP/1.1, 303, 0.080220
127.0.0.1, 2015-02-16 03:21:27, GET, /csc503/plugin_cs_monitor/index, HTTP/1.1, 200, 0.045307
127.0.0.1, 2015-02-16 03:21:27, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.066718
127.0.0.1, 2015-02-16 03:21:27, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.087400
127.0.0.1, 2015-02-16 03:21:29, GET, /csc503/plugin_cs_monitor/index, HTTP/1.1, 200, 0.050214
127.0.0.1, 2015-02-16 03:21:29, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.065551
127.0.0.1, 2015-02-16 03:21:29, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.085963
127.0.0.1, 2015-02-16 03:21:32, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.038858
127.0.0.1, 2015-02-16 03:21:33, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.039612
127.0.0.1, 2015-02-16 03:21:35, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.030788
127.0.0.1, 2015-02-16 03:21:36, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.038743
127.0.0.1, 2015-02-16 03:21:38, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.036844
127.0.0.1, 2015-02-16 03:21:40, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.056453
127.0.0.1, 2015-02-16 03:21:40, GET, /csc503/default/api/simulation/id/35/input_data.json, HTTP/1.1, 200, 0.027746
127.0.0.1, 2015-02-16 03:21:40, GET, /csc503/default/api/input-data/id/2/input_value.json, HTTP/1.1, 200, 0.026301
127.0.0.1, 2015-02-16 03:22:29, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 47.480329
127.0.0.1, 2015-02-16 10:30:14, GET, /, HTTP/1.1, 303, 0.001560
127.0.0.1, 2015-02-16 10:30:14, GET, /welcome/default/index, HTTP/1.1, 303, 0.018775
127.0.0.1, 2015-02-16 10:30:14, GET, /csc503/default/index, HTTP/1.1, 303, 0.110342
127.0.0.1, 2015-02-16 10:30:14, GET, /csc503/default/user/login, HTTP/1.1, 200, 0.096406
127.0.0.1, 2015-02-16 10:30:14, GET, /csc503/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000463
127.0.0.1, 2015-02-16 10:30:14, GET, /csc503/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000540
127.0.0.1, 2015-02-16 10:30:14, GET, /csc503/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000514
127.0.0.1, 2015-02-16 10:30:14, GET, /csc503/static/js/share.js, HTTP/1.1, 304, 0.000647
127.0.0.1, 2015-02-16 10:30:15, GET, /csc503/static/images/gplus-32.png, HTTP/1.1, 304, 0.000710
127.0.0.1, 2015-02-16 10:30:15, GET, /csc503/static/images/facebook.png, HTTP/1.1, 304, 0.000244
127.0.0.1, 2015-02-16 10:30:15, GET, /csc503/static/images/twitter.png, HTTP/1.1, 304, 0.000455
127.0.0.1, 2015-02-16 10:30:17, POST, /csc503/default/user/login, HTTP/1.1, 303, 0.047081
127.0.0.1, 2015-02-16 10:30:17, GET, /csc503/default/index, HTTP/1.1, 200, 0.148753
127.0.0.1, 2015-02-16 10:30:32, GET, /csc503/default/download/simulation_log.log_content.a0e630ab20fca5c3.33325f315f3132372e302e302e312d35633233383937302d343430382d343431642d386465612d6465366361306534303135385f6d657267655f736f72742e6c6f67.log, HTTP/1.1, 200, 0.021097
127.0.0.1, 2015-02-16 10:30:56, GET, /csc503/default/list_users, HTTP/1.1, 200, 0.069901
127.0.0.1, 2015-02-16 10:31:00, GET, /csc503/simulation/index, HTTP/1.1, 200, 0.029962
127.0.0.1, 2015-02-16 10:31:00, GET, /csc503/static/_1.0.0/css/prettify.css, HTTP/1.1, 404, 0.000437
127.0.0.1, 2015-02-16 10:31:00, GET, /csc503/static/_1.0.0/js/prettify.js, HTTP/1.1, 404, 0.000372
127.0.0.1, 2015-02-16 10:31:03, GET, /admin/default/design/csc503, HTTP/1.1, 303, 0.275727
127.0.0.1, 2015-02-16 10:31:03, GET, /admin/default/index, HTTP/1.1, 200, 0.107401
127.0.0.1, 2015-02-16 10:31:03, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000395
127.0.0.1, 2015-02-16 10:31:03, GET, /admin/static/images/questions.png, HTTP/1.1, 304, 0.000370
127.0.0.1, 2015-02-16 10:31:03, GET, /favicon.ico, HTTP/1.1, 400, 0.000444
127.0.0.1, 2015-02-16 10:31:05, POST, /admin/default/index, HTTP/1.1, 303, 0.043184
127.0.0.1, 2015-02-16 10:31:05, GET, /admin/default/design/csc503, HTTP/1.1, 200, 0.515178
127.0.0.1, 2015-02-16 10:31:05, GET, /admin/static/images/search.png, HTTP/1.1, 304, 0.000383
127.0.0.1, 2015-02-16 10:31:05, GET, /admin/static/images/help.png, HTTP/1.1, 304, 0.000247
127.0.0.1, 2015-02-16 10:31:05, GET, /admin/static/images/delete_icon.png, HTTP/1.1, 304, 0.000397
127.0.0.1, 2015-02-16 10:31:05, GET, /admin/static/images/test_icon.png, HTTP/1.1, 304, 0.000206
127.0.0.1, 2015-02-16 10:31:06, GET, /favicon.ico, HTTP/1.1, 400, 0.001182
127.0.0.1, 2015-02-16 10:31:07, GET, /csc503/appadmin/index, HTTP/1.1, 200, 0.052804
127.0.0.1, 2015-02-16 10:31:07, GET, /csc503/appadmin/hooks, HTTP/1.1, 200, 0.142191
127.0.0.1, 2015-02-16 10:31:09, GET, /csc503/appadmin/select/db, HTTP/1.1, 200, 0.118742
127.0.0.1, 2015-02-16 10:31:12, POST, /csc503/appadmin/select/db, HTTP/1.1, 200, 0.075577
127.0.0.1, 2015-02-16 10:31:17, GET, /csc503/appadmin/index, HTTP/1.1, 200, 0.051156
127.0.0.1, 2015-02-16 10:31:17, GET, /csc503/appadmin/hooks, HTTP/1.1, 200, 0.092088
127.0.0.1, 2015-02-16 10:31:19, GET, /csc503/appadmin/select/db, HTTP/1.1, 200, 0.060459
127.0.0.1, 2015-02-16 10:31:20, GET, /csc503/appadmin/index, HTTP/1.1, 200, 0.051179
127.0.0.1, 2015-02-16 10:31:20, GET, /csc503/appadmin/hooks, HTTP/1.1, 200, 0.107349
127.0.0.1, 2015-02-16 10:31:21, GET, /csc503/appadmin/select/db, HTTP/1.1, 200, 0.052872
127.0.0.1, 2015-02-16 10:31:22, GET, /csc503/appadmin/index, HTTP/1.1, 200, 0.050043
127.0.0.1, 2015-02-16 10:31:22, GET, /csc503/appadmin/hooks, HTTP/1.1, 200, 0.099934
127.0.0.1, 2015-02-16 10:31:24, GET, /csc503/default/index, HTTP/1.1, 200, 0.033941
127.0.0.1, 2015-02-16 10:33:24, GET, /csc503/simulation/index, HTTP/1.1, 200, 0.031525
127.0.0.1, 2015-02-16 10:33:24, GET, /csc503/static/_1.0.0/css/prettify.css, HTTP/1.1, 404, 0.000815
127.0.0.1, 2015-02-16 10:33:24, GET, /csc503/static/_1.0.0/js/prettify.js, HTTP/1.1, 404, 0.000202
127.0.0.1, 2015-02-16 10:33:29, POST, /csc503/simulation/index, HTTP/1.1, 200, 0.056505
127.0.0.1, 2015-02-16 10:33:29, GET, /csc503/static/_1.0.0/css/prettify.css, HTTP/1.1, 404, 0.000452
127.0.0.1, 2015-02-16 10:33:29, GET, /csc503/static/_1.0.0/js/prettify.js, HTTP/1.1, 404, 0.000399
127.0.0.1, 2015-02-16 10:33:32, GET, /csc503/manage/worker1/36/merge_sort, HTTP/1.1, 303, 0.050278
127.0.0.1, 2015-02-16 10:33:32, GET, /csc503/plugin_cs_monitor/index, HTTP/1.1, 200, 0.120292
127.0.0.1, 2015-02-16 10:33:32, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.060202
127.0.0.1, 2015-02-16 10:33:32, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.080980
127.0.0.1, 2015-02-16 10:33:34, GET, /csc503/plugin_cs_monitor/index, HTTP/1.1, 200, 0.035440
127.0.0.1, 2015-02-16 10:33:34, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.069265
127.0.0.1, 2015-02-16 10:33:34, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.098651
127.0.0.1, 2015-02-16 10:33:37, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.026632
127.0.0.1, 2015-02-16 10:33:37, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.026509
127.0.0.1, 2015-02-16 10:33:40, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.027422
127.0.0.1, 2015-02-16 10:33:41, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.026877
127.0.0.1, 2015-02-16 10:33:43, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.032681
127.0.0.1, 2015-02-16 10:33:44, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.049889
127.0.0.1, 2015-02-16 10:33:46, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.032354
127.0.0.1, 2015-02-16 10:33:48, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.032403
127.0.0.1, 2015-02-16 10:33:49, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.028513
127.0.0.1, 2015-02-16 10:33:51, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.031191
127.0.0.1, 2015-02-16 10:33:52, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.030207
127.0.0.1, 2015-02-16 10:33:55, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.042006
127.0.0.1, 2015-02-16 10:33:55, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.077185
127.0.0.1, 2015-02-16 10:33:58, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.028816
127.0.0.1, 2015-02-16 10:33:58, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.026112
127.0.0.1, 2015-02-16 10:34:01, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.028930
127.0.0.1, 2015-02-16 10:34:02, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.030119
127.0.0.1, 2015-02-16 10:34:04, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.034001
127.0.0.1, 2015-02-16 10:34:05, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.028436
127.0.0.1, 2015-02-16 10:34:07, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.027877
127.0.0.1, 2015-02-16 10:34:09, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.031686
127.0.0.1, 2015-02-16 10:34:10, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.045051
127.0.0.1, 2015-02-16 10:34:10, GET, /csc503/plugin_cs_monitor/task_group/main, HTTP/1.1, 200, 0.068376
127.0.0.1, 2015-02-16 10:34:12, GET, /csc503/plugin_cs_monitor/task_details/33, HTTP/1.1, 200, 0.073669
127.0.0.1, 2015-02-16 10:34:12, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.119375
127.0.0.1, 2015-02-16 10:34:13, GET, /csc503/plugin_cs_monitor/run_details/33, HTTP/1.1, 200, 0.051771
127.0.0.1, 2015-02-16 10:34:17, GET, /csc503/plugin_cs_monitor/index, HTTP/1.1, 200, 0.033140
127.0.0.1, 2015-02-16 10:34:18, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.074156
127.0.0.1, 2015-02-16 10:34:18, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.108201
127.0.0.1, 2015-02-16 10:34:20, GET, /csc503/plugin_cs_monitor/task_group/main, HTTP/1.1, 200, 0.098848
127.0.0.1, 2015-02-16 10:34:21, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.062034
127.0.0.1, 2015-02-16 10:34:21, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.037025
127.0.0.1, 2015-02-16 10:34:24, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.029220
127.0.0.1, 2015-02-16 10:34:25, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.028016
127.0.0.1, 2015-02-16 10:34:25, GET, /csc503/plugin_cs_monitor/task_details/34, HTTP/1.1, 200, 0.049082
127.0.0.1, 2015-02-16 10:34:25, GET, /csc503/plugin_cs_monitor/run_details/34, HTTP/1.1, 200, 0.039581
127.0.0.1, 2015-02-16 10:34:30, GET, /csc503/plugin_cs_monitor/run_traceback/34, HTTP/1.1, 200, 0.036697
127.0.0.1, 2015-02-16 10:35:43, GET, /csc503/default/index, HTTP/1.1, 200, 0.044976
127.0.0.1, 2015-02-16 10:35:45, GET, /csc503/appadmin/index, HTTP/1.1, 200, 0.051454
127.0.0.1, 2015-02-16 10:35:46, GET, /csc503/appadmin/hooks, HTTP/1.1, 200, 0.070787
127.0.0.1, 2015-02-16 10:35:46, GET, /admin/default/design/csc503, HTTP/1.1, 200, 0.109693
127.0.0.1, 2015-02-16 10:35:46, GET, /favicon.ico, HTTP/1.1, 400, 0.000412
127.0.0.1, 2015-02-16 10:35:49, GET, /admin/default/index, HTTP/1.1, 303, 0.004477
127.0.0.1, 2015-02-16 10:35:49, GET, /admin/default/site, HTTP/1.1, 200, 0.099920
127.0.0.1, 2015-02-16 10:35:49, POST, /admin/default/check_version, HTTP/1.1, 200, 0.311865
127.0.0.1, 2015-02-16 10:35:50, GET, /favicon.ico, HTTP/1.1, 400, 0.000343
127.0.0.1, 2015-02-16 10:35:50, GET, /favicon.ico, HTTP/1.1, 400, 0.000559
127.0.0.1, 2015-02-16 10:35:50, GET, /favicon.ico, HTTP/1.1, 400, 0.000514
127.0.0.1, 2015-02-16 10:35:53, GET, /admin/default/cleanup/welcome, HTTP/1.1, 303, 0.047402
127.0.0.1, 2015-02-16 10:35:53, GET, /admin/default/site, HTTP/1.1, 200, 0.050549
127.0.0.1, 2015-02-16 10:35:54, GET, /favicon.ico, HTTP/1.1, 400, 0.000417
127.0.0.1, 2015-02-16 10:35:54, GET, /favicon.ico, HTTP/1.1, 400, 0.000400
127.0.0.1, 2015-02-16 10:35:54, GET, /favicon.ico, HTTP/1.1, 400, 0.000282
127.0.0.1, 2015-02-16 10:35:56, GET, /admin/default/cleanup/csc503, HTTP/1.1, 303, 0.043366
127.0.0.1, 2015-02-16 10:35:56, GET, /admin/default/site, HTTP/1.1, 200, 0.040160
127.0.0.1, 2015-02-16 10:35:56, GET, /favicon.ico, HTTP/1.1, 400, 0.000965
127.0.0.1, 2015-02-16 10:35:56, GET, /favicon.ico, HTTP/1.1, 400, 0.000280
127.0.0.1, 2015-02-16 10:35:57, GET, /favicon.ico, HTTP/1.1, 400, 0.000483
127.0.0.1, 2015-02-16 10:38:14, GET, /, HTTP/1.1, 303, 0.001695
127.0.0.1, 2015-02-16 10:38:14, GET, /welcome/default/index, HTTP/1.1, 303, 0.002414
127.0.0.1, 2015-02-16 10:38:15, GET, /csc503/default/index, HTTP/1.1, 303, 0.477246
